#separator:Comma
#html:true
#notetype:Basic
#deck:Saudi::Grammar patterns
#tags column:3
"<div dir=""rtl"" style=""font-size:2em"">بيتنا</div>","<b>bētna</b><br>EN: our house<br><i>ـنا -na — our</i>","stage-grammar topic-5.2"
"<div dir=""rtl"" style=""font-size:2em"">بيتكم</div>","<b>bētkum</b><br>EN: your (all) house<br><i>ـكم -kum — your (all)</i>","stage-grammar topic-5.2"
"<div dir=""rtl"" style=""font-size:2em"">بيتهم</div>","<b>bēthum</b><br>EN: their house<br><i>ـهم -hum — their</i>","stage-grammar topic-5.2"
"<div dir=""rtl"" style=""font-size:2em"">تحبني؟</div>","<b>tḥibbīni?</b><br>EN: do you love me?<br><i>ـني -ni — me (after a verb)</i>","stage-grammar topic-5.2"
"<div dir=""rtl"" style=""font-size:2em"">أروح</div>","<b>arūḥ</b><br>EN: I go","stage-grammar topic-5.4"
"<div dir=""rtl"" style=""font-size:2em"">تروح</div>","<b>tirūḥ</b><br>EN: you go (m)","stage-grammar topic-5.4"
"<div dir=""rtl"" style=""font-size:2em"">تروحين</div>","<b>tirūḥīn</b><br>EN: you go (f)","stage-grammar topic-5.4"
"<div dir=""rtl"" style=""font-size:2em"">يروح</div>","<b>yirūḥ</b><br>EN: he goes","stage-grammar topic-5.4"
"<div dir=""rtl"" style=""font-size:2em"">تروح</div>","<b>tirūḥ</b><br>EN: she goes","stage-grammar topic-5.4"
"<div dir=""rtl"" style=""font-size:2em"">نروح</div>","<b>nirūḥ</b><br>EN: we go","stage-grammar topic-5.4"
"<div dir=""rtl"" style=""font-size:2em"">تروحون</div>","<b>tirūḥūn</b><br>EN: you all go","stage-grammar topic-5.4"
"<div dir=""rtl"" style=""font-size:2em"">يروحون</div>","<b>yirūḥūn</b><br>EN: they go","stage-grammar topic-5.4"
"<div dir=""rtl"" style=""font-size:2em"">رحت</div>","<b>riḥt</b><br>EN: I went","stage-grammar topic-5.5"
"<div dir=""rtl"" style=""font-size:2em"">رحت</div>","<b>riḥt</b><br>EN: you went (m)","stage-grammar topic-5.5"
"<div dir=""rtl"" style=""font-size:2em"">رحتي</div>","<b>riḥti</b><br>EN: you went (f)","stage-grammar topic-5.5"
"<div dir=""rtl"" style=""font-size:2em"">راح</div>","<b>rāḥ</b><br>EN: he went","stage-grammar topic-5.5"
"<div dir=""rtl"" style=""font-size:2em"">راحت</div>","<b>rāḥat</b><br>EN: she went","stage-grammar topic-5.5"
"<div dir=""rtl"" style=""font-size:2em"">رحنا</div>","<b>riḥna</b><br>EN: we went","stage-grammar topic-5.5"
"<div dir=""rtl"" style=""font-size:2em"">رحتو</div>","<b>riḥtu</b><br>EN: you all went","stage-grammar topic-5.5"
"<div dir=""rtl"" style=""font-size:2em"">راحوا</div>","<b>rāḥaw</b><br>EN: they went<br>⚠ check with tutor","stage-grammar topic-5.5 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أبي أنام</div>","<b>abi anām</b><br>EN: I want to sleep<br><i>أبي + verb</i>","stage-grammar topic-5.6"
"<div dir=""rtl"" style=""font-size:2em"">تبين تاكلين؟</div>","<b>tibīn tākilīn?</b><br>EN: do you want to eat?<br><i>تبين + verb (to her)</i>","stage-grammar topic-5.6"
"<div dir=""rtl"" style=""font-size:2em"">ودي أشوفك</div>","<b>widdi ashūfik</b><br>EN: I'd love to see you<br><i>ودي + verb</i>","stage-grammar topic-5.6"
"<div dir=""rtl"" style=""font-size:2em"">بنام</div>","<b>banām</b><br>EN: I'm going to sleep<br><i>ب + verb = future</i>","stage-grammar topic-5.6"
"<div dir=""rtl"" style=""font-size:2em"">قاعد أشتغل</div>","<b>gāʿid ashtaghil</b><br>EN: I'm working (right now)<br><i>قاعد + verb = right now</i>","stage-grammar topic-5.6"
"<div dir=""rtl"" style=""font-size:2em"">قاعدة تطبخ</div>","<b>gāʿda tiṭbakh</b><br>EN: she's cooking<br><i>قاعدة + verb (her)</i>","stage-grammar topic-5.6"
"<div dir=""rtl"" style=""font-size:2em"">ما أدري → مدري</div>","<b>ma adri → madri</b><br>EN: I don't know<br><i>ما + verb</i>","stage-grammar topic-5.7"
"<div dir=""rtl"" style=""font-size:2em"">ما فهمت</div>","<b>ma fhimt</b><br>EN: I didn't understand<br><i>ما + verb</i>","stage-grammar topic-5.7"
"<div dir=""rtl"" style=""font-size:2em"">مو زين</div>","<b>mū zēn</b><br>EN: not good<br><i>مو + adjective/noun</i>","stage-grammar topic-5.7"
"<div dir=""rtl"" style=""font-size:2em"">ماني فاهم</div>","<b>māni fāhim</b><br>EN: I'm not getting it<br><i>ماني + adjective</i>","stage-grammar topic-5.7"
"<div dir=""rtl"" style=""font-size:2em"">لا تزعلين</div>","<b>la tizʿalīn</b><br>EN: don't be upset (to her)<br><i>لا + verb = don't!</i>","stage-grammar topic-5.7"
"<div dir=""rtl"" style=""font-size:2em"">ما فيه مشكلة</div>","<b>ma fīh mushkila</b><br>EN: there's no problem<br><i>ما فيه</i>","stage-grammar topic-5.7"
"<div dir=""rtl"" style=""font-size:2em"">توني صحيت</div>","<b>tawwni ṣiḥēt</b><br>EN: I just woke up<br><i>توّ + ending — taww-</i>","stage-grammar topic-5.9"
"<div dir=""rtl"" style=""font-size:2em"">وأنا بعد</div>","<b>w ana baʿad</b><br>EN: me too<br><i>بعد — baʿad</i>","stage-grammar topic-5.9"
"<div dir=""rtl"" style=""font-size:2em"">ما بعد أكلت</div>","<b>ma baʿad akalt</b><br>EN: I haven't eaten yet<br><i>ما بعد — ma baʿad</i>","stage-grammar topic-5.9"
