#separator:Comma
#html:true
#notetype:Basic
#deck:Najdi::Stages 4–5 — Her words (to check)
#tags column:3
"<div dir=""rtl"" style=""font-size:2em"">رجعت</div>","<b>rijaʿt</b><br>EN: I came back<br>UA: я повернувся<br>MSA: <span dir=""rtl"">رجعتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">وصلت</div>","<b>wiṣalt</b><br>EN: I arrived<br>UA: я дістався, я приїхав<br>MSA: <span dir=""rtl"">وصلتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">خلصت</div>","<b>khallaṣt</b><br>EN: I finished<br>UA: я закінчив<br>MSA: <span dir=""rtl"">انتهيتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">بديت</div>","<b>badēt</b><br>EN: I started<br>UA: я почав<br>MSA: <span dir=""rtl"">بدأتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عرفت</div>","<b>ʿiraft</b><br>EN: I found out, I knew<br>UA: я дізнався<br>MSA: <span dir=""rtl"">عرفتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">فهمت</div>","<b>fihamt</b><br>EN: I understood<br>UA: я зрозумів<br>MSA: <span dir=""rtl"">فهمتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">نسيت</div>","<b>nisīt</b><br>EN: I forgot<br>UA: я забув<br>MSA: <span dir=""rtl"">نسيتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تذكرت</div>","<b>tadhakkart</b><br>EN: I remembered<br>UA: я згадав<br>MSA: <span dir=""rtl"">تذكّرتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">سمعت</div>","<b>simaʿt</b><br>EN: I heard<br>UA: я почув<br>MSA: <span dir=""rtl"">سمعتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">حسيت</div>","<b>ḥassēt</b><br>EN: I felt<br>UA: я відчув<br>MSA: <span dir=""rtl"">شعرتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">اشتريت</div>","<b>shtarēt</b><br>EN: I bought<br>UA: я купив<br>MSA: <span dir=""rtl"">اشتريتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">دفعت</div>","<b>difaʿt</b><br>EN: I paid<br>UA: я заплатив<br>MSA: <span dir=""rtl"">دفعتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">لقيت</div>","<b>ligēt</b><br>EN: I found<br>UA: я знайшов<br>MSA: <span dir=""rtl"">وجدتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ضيعت</div>","<b>ẓayyaʿt</b><br>EN: I lost (something)<br>UA: я загубив<br>MSA: <span dir=""rtl"">أضعتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">كلمت</div>","<b>kallamt</b><br>EN: I called, I talked to<br>UA: я подзвонив, я поговорив<br>MSA: <span dir=""rtl"">كلّمتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أرسلت</div>","<b>arsalt</b><br>EN: I sent<br>UA: я надіслав<br>MSA: <span dir=""rtl"">أرسلتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">قريت</div>","<b>garēt</b><br>EN: I read<br>UA: я прочитав<br>MSA: <span dir=""rtl"">قرأتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">كتبت</div>","<b>katabt</b><br>EN: I wrote<br>UA: я написав<br>MSA: <span dir=""rtl"">كتبتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">درست</div>","<b>darast</b><br>EN: I studied<br>UA: я вчився<br>MSA: <span dir=""rtl"">درستُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">اشتغلت</div>","<b>shtaghalt</b><br>EN: I worked<br>UA: я працював<br>MSA: <span dir=""rtl"">عملتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">طبخت</div>","<b>ṭabakht</b><br>EN: I cooked<br>UA: я приготував (їжу)<br>MSA: <span dir=""rtl"">طبختُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">غسلت</div>","<b>ghassalt</b><br>EN: I washed<br>UA: я помив<br>MSA: <span dir=""rtl"">غسلتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">لبست</div>","<b>libast</b><br>EN: I got dressed, I wore<br>UA: я вдягнувся<br>MSA: <span dir=""rtl"">لبستُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تمشيت</div>","<b>tmashshēt</b><br>EN: I went for a walk<br>UA: я прогулявся<br>MSA: <span dir=""rtl"">تمشّيتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">سافرت</div>","<b>sāfart</b><br>EN: I travelled<br>UA: я поїхав (у подорож)<br>MSA: <span dir=""rtl"">سافرتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">انتظرت</div>","<b>ntaẓart</b><br>EN: I waited<br>UA: я чекав<br>MSA: <span dir=""rtl"">انتظرتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تأخرت</div>","<b>tʾakhkhart</b><br>EN: I was late<br>UA: я запізнився<br>MSA: <span dir=""rtl"">تأخّرتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تعبت</div>","<b>tiʿabt</b><br>EN: I got tired<br>UA: я втомився<br>MSA: <span dir=""rtl"">تعبتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">زعلت</div>","<b>ziʿalt</b><br>EN: I got upset<br>UA: я образився, я засмутився<br>MSA: <span dir=""rtl"">انزعجتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ضحكت</div>","<b>ẓiḥakt</b><br>EN: I laughed<br>UA: я сміявся<br>MSA: <span dir=""rtl"">ضحكتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">بكيت</div>","<b>bakēt</b><br>EN: I cried<br>UA: я плакав<br>MSA: <span dir=""rtl"">بكيتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">قعدت</div>","<b>gaʿadt</b><br>EN: I sat, I stayed<br>UA: я сидів, я залишився<br>MSA: <span dir=""rtl"">جلستُ، بقيتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">قمت</div>","<b>gumt</b><br>EN: I got up<br>UA: я встав<br>MSA: <span dir=""rtl"">قمتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ركبت</div>","<b>rikabt</b><br>EN: I got in (a car)<br>UA: я сів (у машину)<br>MSA: <span dir=""rtl"">ركبتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">نزلت</div>","<b>nizalt</b><br>EN: I got out, I went down<br>UA: я вийшов (з машини), я спустився<br>MSA: <span dir=""rtl"">نزلتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">فتحت</div>","<b>fitaḥt</b><br>EN: I opened<br>UA: я відчинив<br>MSA: <span dir=""rtl"">فتحتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">سكرت</div>","<b>sakkart</b><br>EN: I closed<br>UA: я зачинив<br>MSA: <span dir=""rtl"">أغلقتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">جربت</div>","<b>jarrabt</b><br>EN: I tried<br>UA: я спробував<br>MSA: <span dir=""rtl"">جرّبتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">قررت</div>","<b>garrart</b><br>EN: I decided<br>UA: я вирішив<br>MSA: <span dir=""rtl"">قرّرتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">خفت</div>","<b>khift</b><br>EN: I got scared<br>UA: я злякався<br>MSA: <span dir=""rtl"">خفتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">حطيت</div>","<b>ḥaṭṭēt</b><br>EN: I put<br>UA: я поклав<br>MSA: <span dir=""rtl"">وضعتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">جبت</div>","<b>jibt</b><br>EN: I brought<br>UA: я приніс<br>MSA: <span dir=""rtl"">أحضرتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عطيت</div>","<b>ʿaṭēt</b><br>EN: I gave<br>UA: я дав<br>MSA: <span dir=""rtl"">أعطيتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أخذت</div>","<b>akhadht</b><br>EN: I took<br>UA: я взяв<br>MSA: <span dir=""rtl"">أخذتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">قابلت</div>","<b>gābalt</b><br>EN: I met (someone)<br>UA: я зустрівся (з кимось)<br>MSA: <span dir=""rtl"">قابلتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">زرت</div>","<b>zirt</b><br>EN: I visited<br>UA: я відвідав<br>MSA: <span dir=""rtl"">زرتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">حجزت</div>","<b>ḥajazt</b><br>EN: I booked<br>UA: я забронював<br>MSA: <span dir=""rtl"">حجزتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">اتصلت</div>","<b>ttiṣalt</b><br>EN: I phoned<br>UA: я зателефонував<br>MSA: <span dir=""rtl"">اتّصلتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">رديت</div>","<b>raddēt</b><br>EN: I replied<br>UA: я відповів<br>MSA: <span dir=""rtl"">رددتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">سألت</div>","<b>saʾalt</b><br>EN: I asked<br>UA: я спитав<br>MSA: <span dir=""rtl"">سألتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">فطرت</div>","<b>fiṭart</b><br>EN: I had breakfast<br>UA: я поснідав<br>MSA: <span dir=""rtl"">تناولتُ الفطور</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تغديت</div>","<b>tghaddēt</b><br>EN: I had lunch<br>UA: я пообідав<br>MSA: <span dir=""rtl"">تناولتُ الغداء</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تعشيت</div>","<b>tʿashshēt</b><br>EN: I had dinner<br>UA: я повечеряв<br>MSA: <span dir=""rtl"">تناولتُ العشاء</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تروشت</div>","<b>trawwasht</b><br>EN: I showered<br>UA: я прийняв душ<br>MSA: <span dir=""rtl"">استحممتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">سقت</div>","<b>sigt</b><br>EN: I drove<br>UA: я їхав за кермом<br>MSA: <span dir=""rtl"">قدتُ السيارة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مشيت</div>","<b>mishēt</b><br>EN: I walked, I left<br>UA: я йшов пішки, я пішов<br>MSA: <span dir=""rtl"">مشيتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">شغلت</div>","<b>shaghghalt</b><br>EN: I turned on<br>UA: я увімкнув<br>MSA: <span dir=""rtl"">شغّلتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">طفيت</div>","<b>ṭaffēt</b><br>EN: I turned off<br>UA: я вимкнув<br>MSA: <span dir=""rtl"">أطفأتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">صورت</div>","<b>ṣawwart</b><br>EN: I took a photo<br>UA: я сфотографував<br>MSA: <span dir=""rtl"">صوّرتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">سهرت</div>","<b>sihirt</b><br>EN: I stayed up late<br>UA: я не спав допізна<br>MSA: <span dir=""rtl"">سهرتُ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">وش سويتي؟</div>","<b>wesh sawwēti?</b><br>EN: what did you do? (to her)<br>UA: що ти робила?<br>MSA: <span dir=""rtl"">ماذا فعلتِ؟</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">وين رحتي؟</div>","<b>wēn riḥti?</b><br>EN: where did you go? (to her)<br>UA: куди ти ходила?<br>MSA: <span dir=""rtl"">إلى أين ذهبتِ؟</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">شفتي؟</div>","<b>shifti?</b><br>EN: did you see? (to her)<br>UA: ти бачила?<br>MSA: <span dir=""rtl"">هل رأيتِ؟</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">سمعتي؟</div>","<b>simaʿti?</b><br>EN: did you hear? (to her)<br>UA: ти чула?<br>MSA: <span dir=""rtl"">هل سمعتِ؟</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">وش قالت؟</div>","<b>wesh gālat?</b><br>EN: what did she say?<br>UA: що вона сказала?<br>MSA: <span dir=""rtl"">ماذا قالت؟</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">وش قال؟</div>","<b>wesh gāl?</b><br>EN: what did he say?<br>UA: що він сказав?<br>MSA: <span dir=""rtl"">ماذا قال؟</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أول شي</div>","<b>awwal shay</b><br>EN: first of all<br>UA: спершу<br>MSA: <span dir=""rtl"">أولًا</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">وبعدين</div>","<b>w baʿdēn</b><br>EN: and then<br>UA: а потім<br>MSA: <span dir=""rtl"">ثمّ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">فجأة</div>","<b>fajʾa</b><br>EN: suddenly<br>UA: раптом<br>MSA: <span dir=""rtl"">فجأةً</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">المهم</div>","<b>al-muhimm</b><br>EN: anyway, the point is<br>UA: коротше, головне<br>MSA: <span dir=""rtl"">المهمّ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">آخر شي</div>","<b>ākhir shay</b><br>EN: in the end<br>UA: зрештою<br>MSA: <span dir=""rtl"">في النهاية</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تخيلي</div>","<b>tkhayyali</b><br>EN: imagine! (to her)<br>UA: уяви!<br>MSA: <span dir=""rtl"">تخيّلي</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
