#separator:Comma
#html:true
#notetype:Basic
#deck:Saudi::Stage 2 — Daily life
#tags column:3
"<div dir=""rtl"" style=""font-size:2em"">صديق / صديقة</div>","<b>ṣadīg / ṣadīga</b><br>EN: friend (m / f)<br>UA: друг / подруга<br>MSA: <span dir=""rtl"">صديق / صديقة</span>","stage-2 topic-2.4"
"<div dir=""rtl"" style=""font-size:2em"">الربع</div>","<b>ar-rabʿ</b><br>EN: the guys, the crew<br>UA: друзяки, компанія<br>MSA: <span dir=""rtl"">الأصحاب</span><br><i>Also الشباب · Також الشباب</i>","stage-2 topic-2.4"
"<div dir=""rtl"" style=""font-size:2em"">ناس</div>","<b>nās</b><br>EN: people<br>UA: люди<br>MSA: <span dir=""rtl"">ناس</span>","stage-2 topic-2.4"
"<div dir=""rtl"" style=""font-size:2em"">كبير / صغير</div>","<b>kbīr / ṣghīr</b><br>EN: big / small<br>UA: великий / малий<br>MSA: <span dir=""rtl"">كبير / صغير</span>","stage-2 topic-2.5"
"<div dir=""rtl"" style=""font-size:2em"">حلو / حلوة</div>","<b>ḥilw / ḥilwa</b><br>EN: nice, pretty<br>UA: гарний / гарна<br>MSA: <span dir=""rtl"">جميل / جميلة</span>","stage-2 topic-2.5"
"<div dir=""rtl"" style=""font-size:2em"">جميل</div>","<b>jamīl</b><br>EN: beautiful<br>UA: прекрасний<br>MSA: <span dir=""rtl"">جميل</span>","stage-2 topic-2.5"
"<div dir=""rtl"" style=""font-size:2em"">شين</div>","<b>shēn</b><br>EN: bad, ugly<br>UA: поганий, негарний<br>MSA: <span dir=""rtl"">سيّئ / قبيح</span><br><i>Very Saudi · Дуже по-саудівськи</i>","stage-2 topic-2.5"
"<div dir=""rtl"" style=""font-size:2em"">جديد / قديم</div>","<b>jidīd / gadīm</b><br>EN: new / old<br>UA: новий / старий<br>MSA: <span dir=""rtl"">جديد / قديم</span>","stage-2 topic-2.5"
"<div dir=""rtl"" style=""font-size:2em"">سهل / صعب</div>","<b>sahl / ṣaʿb</b><br>EN: easy / hard<br>UA: легкий / важкий<br>MSA: <span dir=""rtl"">سهل / صعب</span>","stage-2 topic-2.5"
"<div dir=""rtl"" style=""font-size:2em"">غالي / رخيص</div>","<b>ghāli / rkhīṣ</b><br>EN: expensive / cheap<br>UA: дорогий / дешевий<br>MSA: <span dir=""rtl"">غالٍ / رخيص</span><br><i>غالي also means ""dear"" · غالي також означає «любий»</i>","stage-2 topic-2.5"
"<div dir=""rtl"" style=""font-size:2em"">قريب / بعيد</div>","<b>garīb / baʿīd</b><br>EN: near / far<br>UA: близько / далеко<br>MSA: <span dir=""rtl"">قريب / بعيد</span>","stage-2 topic-2.5"
"<div dir=""rtl"" style=""font-size:2em"">حر / برد</div>","<b>ḥarr / bard</b><br>EN: hot weather / cold weather<br>UA: спека / холод<br>MSA: <span dir=""rtl"">حرّ / برد</span>","stage-2 topic-2.5"
"<div dir=""rtl"" style=""font-size:2em"">أول / آخر</div>","<b>awwal / ākhir</b><br>EN: first / last<br>UA: перший / останній<br>MSA: <span dir=""rtl"">أوّل / آخر</span>","stage-2 topic-2.5"
"<div dir=""rtl"" style=""font-size:2em"">مهم</div>","<b>muhimm</b><br>EN: important<br>UA: важливий<br>MSA: <span dir=""rtl"">مهمّ</span>","stage-2 topic-2.5"
"<div dir=""rtl"" style=""font-size:2em"">غريب</div>","<b>gharīb</b><br>EN: strange<br>UA: дивний<br>MSA: <span dir=""rtl"">غريب</span>","stage-2 topic-2.5"
"<div dir=""rtl"" style=""font-size:2em"">كثير / قليل</div>","<b>kithīr / galīl</b><br>EN: a lot / a little<br>UA: багато / мало<br>MSA: <span dir=""rtl"">كثير / قليل</span>","stage-2 topic-2.5"
"<div dir=""rtl"" style=""font-size:2em"">واحد</div>","<b>wāḥid</b><br>EN: 1<br>UA: один (1)<br>MSA: <span dir=""rtl"">واحد</span>","stage-2 topic-2.6"
"<div dir=""rtl"" style=""font-size:2em"">سبعة</div>","<b>sabʿa</b><br>EN: 7<br>UA: сім (7)<br>MSA: <span dir=""rtl"">سبعة</span>","stage-2 topic-2.6"
"<div dir=""rtl"" style=""font-size:2em"">ثنين</div>","<b>thnēn</b><br>EN: 2<br>UA: два (2)<br>MSA: <span dir=""rtl"">اثنان</span>","stage-2 topic-2.6"
"<div dir=""rtl"" style=""font-size:2em"">ثمانية</div>","<b>thamānya</b><br>EN: 8<br>UA: вісім (8)<br>MSA: <span dir=""rtl"">ثمانية</span>","stage-2 topic-2.6"
"<div dir=""rtl"" style=""font-size:2em"">ثلاثة</div>","<b>thalātha</b><br>EN: 3<br>UA: три (3)<br>MSA: <span dir=""rtl"">ثلاثة</span>","stage-2 topic-2.6"
"<div dir=""rtl"" style=""font-size:2em"">تسعة</div>","<b>tisʿa</b><br>EN: 9<br>UA: дев'ять (9)<br>MSA: <span dir=""rtl"">تسعة</span>","stage-2 topic-2.6"
"<div dir=""rtl"" style=""font-size:2em"">أربعة</div>","<b>arbaʿa</b><br>EN: 4<br>UA: чотири (4)<br>MSA: <span dir=""rtl"">أربعة</span>","stage-2 topic-2.6"
"<div dir=""rtl"" style=""font-size:2em"">عشرة</div>","<b>ʿashara</b><br>EN: 10<br>UA: десять (10)<br>MSA: <span dir=""rtl"">عشرة</span>","stage-2 topic-2.6"
"<div dir=""rtl"" style=""font-size:2em"">خمسة</div>","<b>khamsa</b><br>EN: 5<br>UA: п'ять (5)<br>MSA: <span dir=""rtl"">خمسة</span>","stage-2 topic-2.6"
"<div dir=""rtl"" style=""font-size:2em"">عشرين</div>","<b>ʿishrīn</b><br>EN: 20<br>UA: двадцять (20)<br>MSA: <span dir=""rtl"">عشرون</span>","stage-2 topic-2.6"
"<div dir=""rtl"" style=""font-size:2em"">ستة</div>","<b>sitta</b><br>EN: 6<br>UA: шість (6)<br>MSA: <span dir=""rtl"">ستة</span>","stage-2 topic-2.6"
"<div dir=""rtl"" style=""font-size:2em"">مية / ألف</div>","<b>miya / alf</b><br>EN: 100 / 1000<br>UA: сто / тисяча (100 / 1000)<br>MSA: <span dir=""rtl"">مئة / ألف</span>","stage-2 topic-2.6"
"<div dir=""rtl"" style=""font-size:2em"">السبت</div>","<b>as-sabt</b><br>EN: Sat<br>UA: субота<br>MSA: <span dir=""rtl"">السبت</span>","stage-2 topic-2.6"
"<div dir=""rtl"" style=""font-size:2em"">الأحد</div>","<b>al-aḥad</b><br>EN: Sun<br>UA: неділя<br>MSA: <span dir=""rtl"">الأحد</span>","stage-2 topic-2.6"
"<div dir=""rtl"" style=""font-size:2em"">الاثنين</div>","<b>al-ithnēn</b><br>EN: Mon<br>UA: понеділок<br>MSA: <span dir=""rtl"">الاثنين</span>","stage-2 topic-2.6"
"<div dir=""rtl"" style=""font-size:2em"">الثلاثاء</div>","<b>ath-thalāthāʾ</b><br>EN: Tue<br>UA: вівторок<br>MSA: <span dir=""rtl"">الثلاثاء</span>","stage-2 topic-2.6"
"<div dir=""rtl"" style=""font-size:2em"">الأربعاء</div>","<b>al-arbiʿāʾ</b><br>EN: Wed<br>UA: середа<br>MSA: <span dir=""rtl"">الأربعاء</span>","stage-2 topic-2.6"
"<div dir=""rtl"" style=""font-size:2em"">الخميس</div>","<b>al-khamīs</b><br>EN: Thu<br>UA: четвер<br>MSA: <span dir=""rtl"">الخميس</span>","stage-2 topic-2.6"
"<div dir=""rtl"" style=""font-size:2em"">الجمعة</div>","<b>al-jumʿa</b><br>EN: Fri<br>UA: пʼятниця<br>MSA: <span dir=""rtl"">الجمعة</span>","stage-2 topic-2.6"
"<div dir=""rtl"" style=""font-size:2em"">أوكرانيا</div>","<b>ukrānya</b><br>EN: Ukraine<br>UA: Україна<br>MSA: <span dir=""rtl"">أوكرانيا</span>","stage-2 topic-2.7"
"<div dir=""rtl"" style=""font-size:2em"">أوروبا</div>","<b>ūrubba</b><br>EN: Europe<br>UA: Європа<br>MSA: <span dir=""rtl"">أوروبا</span><br>⚠ check with tutor","stage-2 topic-2.7 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">الشتا</div>","<b>ash-shita</b><br>EN: winter<br>UA: зима<br>MSA: <span dir=""rtl"">الشتاء</span>","stage-2 topic-2.7"
"<div dir=""rtl"" style=""font-size:2em"">ثلج</div>","<b>thalj</b><br>EN: snow<br>UA: сніг<br>MSA: <span dir=""rtl"">ثلج</span>","stage-2 topic-2.7"
"<div dir=""rtl"" style=""font-size:2em"">مطر</div>","<b>maṭar</b><br>EN: rain<br>UA: дощ<br>MSA: <span dir=""rtl"">مطر</span>","stage-2 topic-2.7"
"<div dir=""rtl"" style=""font-size:2em"">شغلي</div>","<b>shughli</b><br>EN: my work<br>UA: моя робота<br>MSA: <span dir=""rtl"">عملي</span>","stage-2 topic-2.7"
"<div dir=""rtl"" style=""font-size:2em"">دراستي</div>","<b>dirāsti</b><br>EN: my studies<br>UA: моє навчання<br>MSA: <span dir=""rtl"">دراستي</span>","stage-2 topic-2.7"
