#separator:Comma
#html:true
#notetype:Basic
#deck:Najdi::Stage 1 — Core
#tags column:3
"<div dir=""rtl"" style=""font-size:2em"">ولا يهمك</div>","<b>wala yhimmik</b><br>EN: no worries<br>UA: не переймайся<br>MSA: <span dir=""rtl"">لا تقلق</span>","stage-1 topic-1.2"
"<div dir=""rtl"" style=""font-size:2em"">أبشر / أبشري</div>","<b>abshir / abshiri</b><br>EN: consider it done (to him / to her)<br>UA: вважай, що зроблено (до нього / до неї)<br>MSA: <span dir=""rtl"">حاضر</span><br><i>Very Saudi · Дуже по-саудівськи</i>","stage-1 topic-1.2"
"<div dir=""rtl"" style=""font-size:2em"">يمكن</div>","<b>yimkin</b><br>EN: maybe<br>UA: можливо<br>MSA: <span dir=""rtl"">ربما</span>","stage-1 topic-1.2"
"<div dir=""rtl"" style=""font-size:2em"">مدري</div>","<b>madri</b><br>EN: dunno<br>UA: не знаю<br>MSA: <span dir=""rtl"">لا أدري</span>","stage-1 topic-1.2"
"<div dir=""rtl"" style=""font-size:2em"">ترى</div>","<b>tara</b><br>EN: you know, look…<br>UA: знаєш, слухай…<br>MSA: <span dir=""rtl"">اعلم أنّ</span><br><i>Softener at the start of a sentence · Пом'якшувач на початку речення</i>","stage-1 topic-1.2"
"<div dir=""rtl"" style=""font-size:2em"">يعني</div>","<b>yaʿni</b><br>EN: I mean, like<br>UA: тобто, типу<br>MSA: <span dir=""rtl"">أعني</span>","stage-1 topic-1.2"
"<div dir=""rtl"" style=""font-size:2em"">بس</div>","<b>bass</b><br>EN: but / just / enough<br>UA: але / просто / досить<br>MSA: <span dir=""rtl"">لكن / فقط / يكفي</span>","stage-1 topic-1.2"
"<div dir=""rtl"" style=""font-size:2em"">عادي</div>","<b>ʿādi</b><br>EN: normal, it's fine<br>UA: нормально, нічого страшного<br>MSA: <span dir=""rtl"">عادي، لا بأس</span><br><i>Hugely common · Дуже поширене</i>","stage-1 topic-1.2"
"<div dir=""rtl"" style=""font-size:2em"">السلام عليكم</div>","<b>as-salāmu ʿalēkum</b><br>EN: hello<br>UA: привіт (досл. «мир вам»)<br>MSA: <span dir=""rtl"">السلام عليكم</span>","stage-1 topic-1.3"
"<div dir=""rtl"" style=""font-size:2em"">وعليكم السلام</div>","<b>wa ʿalēkum as-salām</b><br>EN: reply<br>UA: відповідь: «і вам мир»<br>MSA: <span dir=""rtl"">وعليكم السلام</span>","stage-1 topic-1.3"
"<div dir=""rtl"" style=""font-size:2em"">هلا</div>","<b>hala</b><br>EN: hi<br>UA: привіт<br>MSA: <span dir=""rtl"">أهلًا</span>","stage-1 topic-1.3"
"<div dir=""rtl"" style=""font-size:2em"">هلا والله</div>","<b>hala wallah</b><br>EN: hi!!<br>UA: приві-іт!<br>MSA: <span dir=""rtl"">أهلًا وسهلًا</span><br><i>Warm · Тепле привітання</i>","stage-1 topic-1.3"
"<div dir=""rtl"" style=""font-size:2em"">يا هلا</div>","<b>ya hala</b><br>EN: welcome<br>UA: ласкаво просимо<br>MSA: <span dir=""rtl"">أهلًا بك</span>","stage-1 topic-1.3"
"<div dir=""rtl"" style=""font-size:2em"">مرحبا</div>","<b>marḥaba</b><br>EN: hello<br>UA: привіт, вітаю<br>MSA: <span dir=""rtl"">مرحبًا</span>","stage-1 topic-1.3"
"<div dir=""rtl"" style=""font-size:2em"">صباح الخير</div>","<b>ṣabāḥ al-khēr</b><br>EN: good morning<br>UA: доброго ранку<br>MSA: <span dir=""rtl"">صباح الخير</span>","stage-1 topic-1.3"
"<div dir=""rtl"" style=""font-size:2em"">صباح النور</div>","<b>ṣabāḥ an-nūr</b><br>EN: reply<br>UA: відповідь на «доброго ранку»<br>MSA: <span dir=""rtl"">صباح النور</span>","stage-1 topic-1.3"
"<div dir=""rtl"" style=""font-size:2em"">مساء الخير</div>","<b>masāʾ al-khēr</b><br>EN: good evening<br>UA: добрий вечір<br>MSA: <span dir=""rtl"">مساء الخير</span>","stage-1 topic-1.3"
"<div dir=""rtl"" style=""font-size:2em"">مساء النور</div>","<b>masāʾ an-nūr</b><br>EN: reply<br>UA: відповідь на «добрий вечір»<br>MSA: <span dir=""rtl"">مساء النور</span>","stage-1 topic-1.3"
"<div dir=""rtl"" style=""font-size:2em"">كيفك؟</div>","<b>kēfik?</b><br>EN: how are you?<br>UA: як ти?<br>MSA: <span dir=""rtl"">كيف حالك؟</span><br><i>Same to him and her · Однаково до нього й до неї</i>","stage-1 topic-1.3"
"<div dir=""rtl"" style=""font-size:2em"">وش أخبارك؟</div>","<b>wesh akhbārik?</b><br>EN: what's new?<br>UA: що нового?<br>MSA: <span dir=""rtl"">ما أخبارك؟</span>","stage-1 topic-1.3"
"<div dir=""rtl"" style=""font-size:2em"">الحمد لله</div>","<b>al-ḥamdu lillāh</b><br>EN: good, thank God<br>UA: добре, слава Богу<br>MSA: <span dir=""rtl"">الحمد لله</span><br><i>Standard answer · Стандартна відповідь</i>","stage-1 topic-1.3"
"<div dir=""rtl"" style=""font-size:2em"">بخير</div>","<b>bikhēr</b><br>EN: fine<br>UA: добре<br>MSA: <span dir=""rtl"">بخير</span>","stage-1 topic-1.3"
"<div dir=""rtl"" style=""font-size:2em"">شكراً</div>","<b>shukran</b><br>EN: thanks<br>UA: дякую<br>MSA: <span dir=""rtl"">شكرًا</span>","stage-1 topic-1.3"
"<div dir=""rtl"" style=""font-size:2em"">تسلمين</div>","<b>tislamīn</b><br>EN: thanks<br>UA: дякую (до неї)<br>MSA: <span dir=""rtl"">شكرًا لكِ</span><br><i>To her · До неї</i>","stage-1 topic-1.3"
"<div dir=""rtl"" style=""font-size:2em"">تسلم</div>","<b>tislam</b><br>EN: thanks<br>UA: дякую (до нього)<br>MSA: <span dir=""rtl"">شكرًا لكَ</span><br><i>To him — what she'll say to you · До нього — так вона казатиме тобі</i>","stage-1 topic-1.3"
"<div dir=""rtl"" style=""font-size:2em"">الله يسلمك</div>","<b>allah yisallimik</b><br>EN: reply to thanks<br>UA: відповідь на подяку<br>MSA: <span dir=""rtl"">عفوًا</span>","stage-1 topic-1.3"
"<div dir=""rtl"" style=""font-size:2em"">العفو</div>","<b>al-ʿafw</b><br>EN: you're welcome<br>UA: нема за що<br>MSA: <span dir=""rtl"">عفوًا</span>","stage-1 topic-1.3"
"<div dir=""rtl"" style=""font-size:2em"">الله يعطيك العافية</div>","<b>allah yiʿṭīk al-ʿāfya</b><br>EN: ""God give you strength""<br>UA: «дай Боже сили»<br>MSA: <span dir=""rtl"">أعطاك الله العافية</span><br><i>When she's worked or done something · Коли вона попрацювала чи щось зробила</i>","stage-1 topic-1.3"
"<div dir=""rtl"" style=""font-size:2em"">الله يعافيك</div>","<b>allah yʿāfīk</b><br>EN: reply<br>UA: відповідь: «і тобі здоров'я»<br>MSA: <span dir=""rtl"">عافاك الله</span>","stage-1 topic-1.3"
"<div dir=""rtl"" style=""font-size:2em"">تصبحين على خير</div>","<b>tiṣbiḥīn ʿala khēr</b><br>EN: good night<br>UA: на добраніч (до неї)<br>MSA: <span dir=""rtl"">تصبحين على خير</span><br><i>To her · До неї</i>","stage-1 topic-1.3"
"<div dir=""rtl"" style=""font-size:2em"">وانتي من أهله</div>","<b>w inti min ahlah</b><br>EN: reply to good night<br>UA: відповідь на «на добраніч»<br>MSA: <span dir=""rtl"">وأنتِ من أهله</span><br><i>To her; she says وانت to you · До неї; тобі вона скаже وانت</i>","stage-1 topic-1.3"
"<div dir=""rtl"" style=""font-size:2em"">مع السلامة</div>","<b>maʿ as-salāma</b><br>EN: bye<br>UA: бувай<br>MSA: <span dir=""rtl"">مع السلامة</span>","stage-1 topic-1.3"
"<div dir=""rtl"" style=""font-size:2em"">في أمان الله</div>","<b>fi amān allah</b><br>EN: bye (warm)<br>UA: бувай (тепло)<br>MSA: <span dir=""rtl"">في أمان الله</span>","stage-1 topic-1.3"
"<div dir=""rtl"" style=""font-size:2em"">إن شاء الله</div>","<b>in shāʾ allah</b><br>EN: hopefully / I will<br>UA: сподіваюсь / якщо Бог дасть<br>MSA: <span dir=""rtl"">إن شاء الله</span>","stage-1 topic-1.3"
"<div dir=""rtl"" style=""font-size:2em"">ما شاء الله</div>","<b>mā shāʾ allah</b><br>EN: wow, great<br>UA: ого, чудово<br>MSA: <span dir=""rtl"">ما شاء الله</span><br><i>Praise that also wards off the evil eye · Похвала, яка ще й захищає від пристріту</i>","stage-1 topic-1.3"
"<div dir=""rtl"" style=""font-size:2em"">الحين</div>","<b>al-ḥīn</b><br>EN: now<br>UA: зараз<br>MSA: <span dir=""rtl"">الآن</span>","stage-1 topic-1.4"
"<div dir=""rtl"" style=""font-size:2em"">اليوم</div>","<b>al-yōm</b><br>EN: today<br>UA: сьогодні<br>MSA: <span dir=""rtl"">اليوم</span>","stage-1 topic-1.4"
"<div dir=""rtl"" style=""font-size:2em"">بكرة</div>","<b>bukra</b><br>EN: tomorrow<br>UA: завтра<br>MSA: <span dir=""rtl"">غدًا</span>","stage-1 topic-1.4"
"<div dir=""rtl"" style=""font-size:2em"">أمس</div>","<b>ams</b><br>EN: yesterday<br>UA: учора<br>MSA: <span dir=""rtl"">أمس</span>","stage-1 topic-1.4"
"<div dir=""rtl"" style=""font-size:2em"">بعدين</div>","<b>baʿdēn</b><br>EN: later<br>UA: пізніше<br>MSA: <span dir=""rtl"">لاحقًا</span>","stage-1 topic-1.4"
"<div dir=""rtl"" style=""font-size:2em"">قبل</div>","<b>gabl</b><br>EN: before<br>UA: до, перед<br>MSA: <span dir=""rtl"">قبل</span>","stage-1 topic-1.4"
"<div dir=""rtl"" style=""font-size:2em"">بعد</div>","<b>baʿad</b><br>EN: after<br>UA: після<br>MSA: <span dir=""rtl"">بعد</span>","stage-1 topic-1.4"
"<div dir=""rtl"" style=""font-size:2em"">توّ</div>","<b>taww</b><br>EN: just now<br>UA: щойно<br>MSA: <span dir=""rtl"">قبل قليل</span>","stage-1 topic-1.4"
"<div dir=""rtl"" style=""font-size:2em"">دايم</div>","<b>dāyim</b><br>EN: always<br>UA: завжди<br>MSA: <span dir=""rtl"">دائمًا</span>","stage-1 topic-1.4"
"<div dir=""rtl"" style=""font-size:2em"">أحياناً</div>","<b>aḥyānan</b><br>EN: sometimes<br>UA: іноді<br>MSA: <span dir=""rtl"">أحيانًا</span>","stage-1 topic-1.4"
"<div dir=""rtl"" style=""font-size:2em"">أبد</div>","<b>abad</b><br>EN: never, not at all (with ما)<br>UA: ніколи, зовсім ні (з ما)<br>MSA: <span dir=""rtl"">أبدًا</span>","stage-1 topic-1.4"
"<div dir=""rtl"" style=""font-size:2em"">الصبح</div>","<b>aṣ-ṣubḥ</b><br>EN: morning<br>UA: ранок<br>MSA: <span dir=""rtl"">الصباح</span>","stage-1 topic-1.4"
"<div dir=""rtl"" style=""font-size:2em"">الظهر</div>","<b>aẓ-ẓuhr</b><br>EN: noon<br>UA: полудень<br>MSA: <span dir=""rtl"">الظهر</span>","stage-1 topic-1.4"
"<div dir=""rtl"" style=""font-size:2em"">العصر</div>","<b>al-ʿaṣr</b><br>EN: afternoon<br>UA: пообідній час<br>MSA: <span dir=""rtl"">العصر</span>","stage-1 topic-1.4"
"<div dir=""rtl"" style=""font-size:2em"">الليل</div>","<b>al-lēl</b><br>EN: night<br>UA: ніч<br>MSA: <span dir=""rtl"">الليل</span>","stage-1 topic-1.4"
"<div dir=""rtl"" style=""font-size:2em"">الليلة</div>","<b>al-lēla</b><br>EN: tonight<br>UA: сьогодні ввечері<br>MSA: <span dir=""rtl"">الليلة</span>","stage-1 topic-1.4"
"<div dir=""rtl"" style=""font-size:2em"">ساعة</div>","<b>sāʿa</b><br>EN: hour, o'clock<br>UA: година<br>MSA: <span dir=""rtl"">ساعة</span>","stage-1 topic-1.4"
"<div dir=""rtl"" style=""font-size:2em"">دقيقة</div>","<b>dagīga</b><br>EN: minute<br>UA: хвилина<br>MSA: <span dir=""rtl"">دقيقة</span>","stage-1 topic-1.4"
"<div dir=""rtl"" style=""font-size:2em"">أسبوع</div>","<b>usbūʿ</b><br>EN: week<br>UA: тиждень<br>MSA: <span dir=""rtl"">أسبوع</span>","stage-1 topic-1.4"
"<div dir=""rtl"" style=""font-size:2em"">شهر</div>","<b>shahr</b><br>EN: month<br>UA: місяць<br>MSA: <span dir=""rtl"">شهر</span>","stage-1 topic-1.4"
"<div dir=""rtl"" style=""font-size:2em"">سنة</div>","<b>sana</b><br>EN: year<br>UA: рік<br>MSA: <span dir=""rtl"">سنة</span>","stage-1 topic-1.4"
"<div dir=""rtl"" style=""font-size:2em"">هذا</div>","<b>hādha</b><br>EN: this (m)<br>UA: цей<br>MSA: <span dir=""rtl"">هذا</span>","stage-1 topic-1.5"
"<div dir=""rtl"" style=""font-size:2em"">هذي</div>","<b>hādhi</b><br>EN: this (f)<br>UA: ця<br>MSA: <span dir=""rtl"">هذه</span>","stage-1 topic-1.5"
"<div dir=""rtl"" style=""font-size:2em"">هذولا</div>","<b>hādhōla</b><br>EN: these<br>UA: ці<br>MSA: <span dir=""rtl"">هؤلاء</span>","stage-1 topic-1.5"
"<div dir=""rtl"" style=""font-size:2em"">ذاك / ذيك</div>","<b>dhāk / dhīk</b><br>EN: that (m / f)<br>UA: той / та<br>MSA: <span dir=""rtl"">ذلك / تلك</span>","stage-1 topic-1.5"
"<div dir=""rtl"" style=""font-size:2em"">هنا / هنيّا</div>","<b>hina / hnayya</b><br>EN: here<br>UA: тут<br>MSA: <span dir=""rtl"">هنا</span>","stage-1 topic-1.5"
"<div dir=""rtl"" style=""font-size:2em"">هناك</div>","<b>hnāk</b><br>EN: there<br>UA: там<br>MSA: <span dir=""rtl"">هناك</span>","stage-1 topic-1.5"
"<div dir=""rtl"" style=""font-size:2em"">فيه</div>","<b>fīh</b><br>EN: there is<br>UA: є (існує)<br>MSA: <span dir=""rtl"">يوجد</span>","stage-1 topic-1.5"
"<div dir=""rtl"" style=""font-size:2em"">عندي</div>","<b>ʿindi</b><br>EN: I have<br>UA: у мене є<br>MSA: <span dir=""rtl"">عندي / لديّ</span>","stage-1 topic-1.5"
"<div dir=""rtl"" style=""font-size:2em"">مع</div>","<b>maʿ</b><br>EN: with<br>UA: з (разом із)<br>MSA: <span dir=""rtl"">مع</span>","stage-1 topic-1.5"
"<div dir=""rtl"" style=""font-size:2em"">في / بـ</div>","<b>fi / bi-</b><br>EN: in<br>UA: в, у<br>MSA: <span dir=""rtl"">في</span><br><i>بالبيت *bil-bēt* — at home · بالبيت *bil-bēt* — вдома</i>","stage-1 topic-1.5"
"<div dir=""rtl"" style=""font-size:2em"">على</div>","<b>ʿala</b><br>EN: on<br>UA: на<br>MSA: <span dir=""rtl"">على</span>","stage-1 topic-1.5"
"<div dir=""rtl"" style=""font-size:2em"">من</div>","<b>min</b><br>EN: from<br>UA: з, від<br>MSA: <span dir=""rtl"">من</span>","stage-1 topic-1.5"
"<div dir=""rtl"" style=""font-size:2em"">لين</div>","<b>lēn</b><br>EN: until<br>UA: доки, до<br>MSA: <span dir=""rtl"">حتى</span>","stage-1 topic-1.5"
"<div dir=""rtl"" style=""font-size:2em"">عشان</div>","<b>ʿashān</b><br>EN: because, so that<br>UA: бо, щоб<br>MSA: <span dir=""rtl"">لأنّ / لكي</span>","stage-1 topic-1.5"
"<div dir=""rtl"" style=""font-size:2em"">و</div>","<b>w</b><br>EN: and<br>UA: і<br>MSA: <span dir=""rtl"">و</span>","stage-1 topic-1.5"
"<div dir=""rtl"" style=""font-size:2em"">أو</div>","<b>aw</b><br>EN: or<br>UA: або<br>MSA: <span dir=""rtl"">أو</span>","stage-1 topic-1.5"
"<div dir=""rtl"" style=""font-size:2em"">كل</div>","<b>kill</b><br>EN: all, every<br>UA: усі, кожен<br>MSA: <span dir=""rtl"">كل</span>","stage-1 topic-1.5"
"<div dir=""rtl"" style=""font-size:2em"">شي</div>","<b>shay</b><br>EN: thing, something<br>UA: річ, щось<br>MSA: <span dir=""rtl"">شيء</span>","stage-1 topic-1.5"
"<div dir=""rtl"" style=""font-size:2em"">شوي</div>","<b>shwayy</b><br>EN: a little<br>UA: трохи<br>MSA: <span dir=""rtl"">قليلًا</span>","stage-1 topic-1.5"
"<div dir=""rtl"" style=""font-size:2em"">حيل</div>","<b>ḥēl</b><br>EN: very<br>UA: дуже<br>MSA: <span dir=""rtl"">جدًّا</span><br><i>Najdi · Наджді</i>","stage-1 topic-1.5"
"<div dir=""rtl"" style=""font-size:2em"">مرّة</div>","<b>marra</b><br>EN: very / once<br>UA: дуже / один раз<br>MSA: <span dir=""rtl"">جدًّا / مرة</span><br><i>مرة حلو — really nice · مرة حلو — дуже гарно</i>","stage-1 topic-1.5"
"<div dir=""rtl"" style=""font-size:2em"">كثير</div>","<b>kithīr</b><br>EN: a lot<br>UA: багато<br>MSA: <span dir=""rtl"">كثيرًا</span>","stage-1 topic-1.5"
"<div dir=""rtl"" style=""font-size:2em"">كذا</div>","<b>kidha</b><br>EN: like this, so<br>UA: ось так<br>MSA: <span dir=""rtl"">هكذا</span>","stage-1 topic-1.5"
"<div dir=""rtl"" style=""font-size:2em"">مثل</div>","<b>mithl</b><br>EN: like (similar to)<br>UA: як (схожий на)<br>MSA: <span dir=""rtl"">مثل</span>","stage-1 topic-1.5"
"<div dir=""rtl"" style=""font-size:2em"">بعد</div>","<b>baʿad</b><br>EN: also<br>UA: також<br>MSA: <span dir=""rtl"">أيضًا</span><br><i>وأنا بعد — me too · وأنا بعد — і я теж</i>","stage-1 topic-1.5"
"<div dir=""rtl"" style=""font-size:2em"">أبي</div>","<b>abi</b><br>EN: want<br>UA: хотіти<br>MSA: <span dir=""rtl"">أريد</span><br>To her: <span dir=""rtl"">تبين</span> <i>tibīn</i>","stage-1 topic-1.6"
"<div dir=""rtl"" style=""font-size:2em"">أحب</div>","<b>aḥibb</b><br>EN: love, like<br>UA: любити, подобатися<br>MSA: <span dir=""rtl"">أحبّ</span><br>To her: <span dir=""rtl"">تحبين</span> <i>tḥibbīn</i>","stage-1 topic-1.6"
"<div dir=""rtl"" style=""font-size:2em"">أروح</div>","<b>arūḥ</b><br>EN: go<br>UA: іти<br>MSA: <span dir=""rtl"">أذهب</span><br>To her: <span dir=""rtl"">تروحين</span> <i>tirūḥīn</i>","stage-1 topic-1.6"
"<div dir=""rtl"" style=""font-size:2em"">أجي</div>","<b>aji</b><br>EN: come<br>UA: приходити<br>MSA: <span dir=""rtl"">آتي</span><br>To her: <span dir=""rtl"">تجين</span> <i>tijīn</i>","stage-1 topic-1.6"
"<div dir=""rtl"" style=""font-size:2em"">أسوي</div>","<b>asawwi</b><br>EN: do, make<br>UA: робити<br>MSA: <span dir=""rtl"">أفعل</span><br>To her: <span dir=""rtl"">تسوين</span> <i>tsawwīn</i>","stage-1 topic-1.6"
"<div dir=""rtl"" style=""font-size:2em"">أقول</div>","<b>agūl</b><br>EN: say<br>UA: казати<br>MSA: <span dir=""rtl"">أقول</span><br>To her: <span dir=""rtl"">تقولين</span> <i>tgūlīn</i>","stage-1 topic-1.6"
"<div dir=""rtl"" style=""font-size:2em"">أشوف</div>","<b>ashūf</b><br>EN: see<br>UA: бачити<br>MSA: <span dir=""rtl"">أرى</span><br>To her: <span dir=""rtl"">تشوفين</span> <i>tshūfīn</i>","stage-1 topic-1.6"
"<div dir=""rtl"" style=""font-size:2em"">أعرف</div>","<b>aʿrif</b><br>EN: know<br>UA: знати<br>MSA: <span dir=""rtl"">أعرف</span><br>To her: <span dir=""rtl"">تعرفين</span> <i>tiʿrifīn</i>","stage-1 topic-1.6"
"<div dir=""rtl"" style=""font-size:2em"">أفهم</div>","<b>afham</b><br>EN: understand<br>UA: розуміти<br>MSA: <span dir=""rtl"">أفهم</span><br>To her: <span dir=""rtl"">تفهمين</span> <i>tifhamīn</i>","stage-1 topic-1.6"
"<div dir=""rtl"" style=""font-size:2em"">آكل</div>","<b>ākil</b><br>EN: eat<br>UA: їсти<br>MSA: <span dir=""rtl"">آكل</span><br>To her: <span dir=""rtl"">تاكلين</span> <i>tākilīn</i>","stage-1 topic-1.6"
"<div dir=""rtl"" style=""font-size:2em"">أشرب</div>","<b>ashrab</b><br>EN: drink<br>UA: пити<br>MSA: <span dir=""rtl"">أشرب</span><br>To her: <span dir=""rtl"">تشربين</span> <i>tishrabīn</i>","stage-1 topic-1.6"
"<div dir=""rtl"" style=""font-size:2em"">أنام</div>","<b>anām</b><br>EN: sleep<br>UA: спати<br>MSA: <span dir=""rtl"">أنام</span><br>To her: <span dir=""rtl"">تنامين</span> <i>tnāmīn</i>","stage-1 topic-1.6"
"<div dir=""rtl"" style=""font-size:2em"">أصحى</div>","<b>aṣḥa</b><br>EN: wake up<br>UA: прокидатися<br>MSA: <span dir=""rtl"">أستيقظ</span><br>To her: <span dir=""rtl"">تصحين</span> <i>tiṣḥīn</i>","stage-1 topic-1.6"
"<div dir=""rtl"" style=""font-size:2em"">أشتغل</div>","<b>ashtaghil</b><br>EN: work<br>UA: працювати<br>MSA: <span dir=""rtl"">أعمل</span><br>To her: <span dir=""rtl"">تشتغلين</span> <i>tishtaghlīn</i>","stage-1 topic-1.6"
"<div dir=""rtl"" style=""font-size:2em"">أدرس</div>","<b>adris</b><br>EN: study<br>UA: навчатися<br>MSA: <span dir=""rtl"">أدرس</span><br>To her: <span dir=""rtl"">تدرسين</span> <i>tidrisīn</i>","stage-1 topic-1.6"
"<div dir=""rtl"" style=""font-size:2em"">أتكلم</div>","<b>atkallam</b><br>EN: speak<br>UA: говорити<br>MSA: <span dir=""rtl"">أتكلّم</span><br>To her: <span dir=""rtl"">تتكلمين</span> <i>titkallamīn</i>","stage-1 topic-1.6"
"<div dir=""rtl"" style=""font-size:2em"">أسولف</div>","<b>asōlif</b><br>EN: chat, talk<br>UA: балакати, розмовляти<br>MSA: <span dir=""rtl"">أتحدّث</span><br>To her: <span dir=""rtl"">تسولفين</span> <i>tsōlfīn</i>","stage-1 topic-1.6"
"<div dir=""rtl"" style=""font-size:2em"">أكلم</div>","<b>akallim</b><br>EN: call, talk to<br>UA: дзвонити, говорити з кимось<br>MSA: <span dir=""rtl"">أكلّم</span><br>To her: <span dir=""rtl"">تكلمين</span> <i>tkallimīn</i>","stage-1 topic-1.6"
"<div dir=""rtl"" style=""font-size:2em"">أرسل</div>","<b>arsil</b><br>EN: send<br>UA: надсилати<br>MSA: <span dir=""rtl"">أرسل</span><br>To her: <span dir=""rtl"">ترسلين</span> <i>tirsilīn</i>","stage-1 topic-1.6"
"<div dir=""rtl"" style=""font-size:2em"">أنتظر</div>","<b>antiẓir</b><br>EN: wait<br>UA: чекати<br>MSA: <span dir=""rtl"">أنتظر</span><br>To her: <span dir=""rtl"">تنتظرين</span> <i>tintiẓrīn</i>","stage-1 topic-1.6"
"<div dir=""rtl"" style=""font-size:2em"">أجلس</div>","<b>ajlis</b><br>EN: sit, stay<br>UA: сидіти, лишатися<br>MSA: <span dir=""rtl"">أجلس</span><br>To her: <span dir=""rtl"">تجلسين</span> <i>tijilsīn</i>","stage-1 topic-1.6"
