#separator:Comma
#html:true
#notetype:Basic
#deck:Saudi::Stage 3 — Talking to her
#tags column:3
"<div dir=""rtl"" style=""font-size:2em"">قاعد أشتغل</div>","<b>gāʿid ashtaghil</b><br>EN: I'm working right now<br>UA: я зараз працюю<br>MSA: <span dir=""rtl"">أعمل الآن</span>","stage-3 topic-3.1"
"<div dir=""rtl"" style=""font-size:2em"">ما بعد أكلت</div>","<b>ma baʿad akalt</b><br>EN: I haven't eaten yet<br>UA: я ще не їв(-ла)<br>MSA: <span dir=""rtl"">لم آكل بعد</span>","stage-3 topic-3.1"
"<div dir=""rtl"" style=""font-size:2em"">اشتقت لك</div>","<b>ishtagt lik</b><br>EN: I missed you<br>UA: я скучив(-ла) за тобою<br>MSA: <span dir=""rtl"">اشتقت إليكِ</span>","stage-3 topic-3.2"
"<div dir=""rtl"" style=""font-size:2em"">مشتاق لك</div>","<b>mishtāg lik</b><br>EN: I miss you<br>UA: я сумую за тобою<br>MSA: <span dir=""rtl"">أنا مشتاق إليكِ</span><br><i>Said by a man · Так каже чоловік</i>","stage-3 topic-3.2"
"<div dir=""rtl"" style=""font-size:2em"">أحبك</div>","<b>aḥibbik</b><br>EN: I love you<br>UA: я тебе кохаю<br>MSA: <span dir=""rtl"">أحبّكِ</span>","stage-3 topic-3.2"
"<div dir=""rtl"" style=""font-size:2em"">حبيبتي</div>","<b>ḥabībti</b><br>EN: my love<br>UA: кохана моя<br>MSA: <span dir=""rtl"">حبيبتي</span>","stage-3 topic-3.2"
"<div dir=""rtl"" style=""font-size:2em"">يا عمري</div>","<b>ya ʿumri</b><br>EN: my life<br>UA: життя моє<br>MSA: <span dir=""rtl"">يا عمري</span>","stage-3 topic-3.2"
"<div dir=""rtl"" style=""font-size:2em"">يا قلبي</div>","<b>ya galbi</b><br>EN: my heart<br>UA: серце моє<br>MSA: <span dir=""rtl"">يا قلبي</span>","stage-3 topic-3.2"
"<div dir=""rtl"" style=""font-size:2em"">فديتك</div>","<b>fidētik</b><br>EN: sweetheart (lit. ""I'd give myself for you"")<br>UA: люба моя (досл. «віддав би себе за тебе»)<br>MSA: <span dir=""rtl"">فديتكِ بنفسي</span>","stage-3 topic-3.2"
"<div dir=""rtl"" style=""font-size:2em"">يا بعد حيي</div>","<b>ya baʿad ḥayyi</b><br>EN: endearment<br>UA: мила моя (пестливе звертання)<br>MSA: <span dir=""rtl"">يا عزيزتي</span><br><i>check · перевірити</i><br>⚠ check with tutor","stage-3 topic-3.2 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ودي أشوفك</div>","<b>widdi ashūfik</b><br>EN: I wish I could see you<br>UA: хотілося б тебе побачити<br>MSA: <span dir=""rtl"">أتمنى أن أراكِ</span>","stage-3 topic-3.2"
"<div dir=""rtl"" style=""font-size:2em"">انتي أحلى شي</div>","<b>inti aḥla shay</b><br>EN: you're the best thing<br>UA: ти — найкраще, що є<br>MSA: <span dir=""rtl"">أنتِ أجمل شيء</span>","stage-3 topic-3.2"
"<div dir=""rtl"" style=""font-size:2em"">الله يحفظك</div>","<b>allah yiḥfaẓik</b><br>EN: God keep you safe<br>UA: бережи тебе Бог<br>MSA: <span dir=""rtl"">حفظكِ الله</span>","stage-3 topic-3.2"
"<div dir=""rtl"" style=""font-size:2em"">تبين شي؟</div>","<b>tibīn shay?</b><br>EN: do you need anything?<br>UA: тобі щось потрібно?<br>MSA: <span dir=""rtl"">هل تحتاجين شيئًا؟</span>","stage-3 topic-3.2"
"<div dir=""rtl"" style=""font-size:2em"">يا حليلك</div>","<b>ya ḥalīlik</b><br>EN: aww, how sweet<br>UA: ой, яка ти мила<br>MSA: <span dir=""rtl"">ما ألطفكِ</span><br>⚠ check with tutor","stage-3 topic-3.3 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">معك حق</div>","<b>maʿik ḥagg</b><br>EN: you're right<br>UA: ти права<br>MSA: <span dir=""rtl"">معكِ حق</span>","stage-3 topic-3.3"
"<div dir=""rtl"" style=""font-size:2em"">أنا معك</div>","<b>ana maʿik</b><br>EN: I agree with you<br>UA: я з тобою погоджуюся<br>MSA: <span dir=""rtl"">أنا أوافقكِ</span>","stage-3 topic-3.3"
"<div dir=""rtl"" style=""font-size:2em"">لا تزعلين</div>","<b>la tizʿalīn</b><br>EN: don't be upset<br>UA: не ображайся<br>MSA: <span dir=""rtl"">لا تنزعجي</span>","stage-3 topic-3.3"
"<div dir=""rtl"" style=""font-size:2em"">آسف</div>","<b>āsif</b><br>EN: sorry<br>UA: вибач<br>MSA: <span dir=""rtl"">آسف</span><br><i>Said by a man · Так каже чоловік</i>","stage-3 topic-3.3"
"<div dir=""rtl"" style=""font-size:2em"">سامحيني</div>","<b>sāmḥīni</b><br>EN: forgive me<br>UA: пробач мені<br>MSA: <span dir=""rtl"">سامحيني</span>","stage-3 topic-3.3"
"<div dir=""rtl"" style=""font-size:2em"">ما فهمت</div>","<b>ma fhimt</b><br>EN: I didn't understand<br>UA: я не зрозумів(-ла)<br>MSA: <span dir=""rtl"">لم أفهم</span>","stage-3 topic-3.3"
"<div dir=""rtl"" style=""font-size:2em"">عيدي</div>","<b>ʿīdi</b><br>EN: say it again<br>UA: повтори<br>MSA: <span dir=""rtl"">أعيدي</span>","stage-3 topic-3.3"
"<div dir=""rtl"" style=""font-size:2em"">شوي شوي</div>","<b>shwayy shwayy</b><br>EN: slowly, please<br>UA: повільніше, будь ласка<br>MSA: <span dir=""rtl"">ببطء من فضلك</span>","stage-3 topic-3.3"
"<div dir=""rtl"" style=""font-size:2em"">وش معنى…؟</div>","<b>wesh maʿna…?</b><br>EN: what does … mean?<br>UA: що означає…?<br>MSA: <span dir=""rtl"">ما معنى…؟</span>","stage-3 topic-3.3"
"<div dir=""rtl"" style=""font-size:2em"">كيف أقول…؟</div>","<b>kēf agūl…?</b><br>EN: how do I say …?<br>UA: як сказати…?<br>MSA: <span dir=""rtl"">كيف أقول…؟</span><br><i>Your most useful sentence · Твоє найкорисніше речення</i>","stage-3 topic-3.3"
"<div dir=""rtl"" style=""font-size:2em"">علميني</div>","<b>ʿallimīni</b><br>EN: teach me<br>UA: навчи мене<br>MSA: <span dir=""rtl"">علّميني</span>","stage-3 topic-3.3"
"<div dir=""rtl"" style=""font-size:2em"">ماني فاهم</div>","<b>māni fāhim</b><br>EN: I'm not getting it<br>UA: я не розумію<br>MSA: <span dir=""rtl"">لستُ فاهمًا</span>","stage-3 topic-3.3"
"<div dir=""rtl"" style=""font-size:2em"">وش ودك تسوين؟</div>","<b>wesh widdik tsawwīn?</b><br>EN: what would you like to do?<br>UA: що б ти хотіла робити?<br>MSA: <span dir=""rtl"">ماذا تودّين أن تفعلي؟</span>","stage-3 topic-3.4"
"<div dir=""rtl"" style=""font-size:2em"">متى فاضية؟</div>","<b>mita fāẓya?</b><br>EN: when are you free?<br>UA: коли ти вільна?<br>MSA: <span dir=""rtl"">متى تكونين متفرّغة؟</span>","stage-3 topic-3.4"
"<div dir=""rtl"" style=""font-size:2em"">نتكلم الليلة؟</div>","<b>nitkallam al-lēla?</b><br>EN: shall we talk tonight?<br>UA: поговоримо сьогодні ввечері?<br>MSA: <span dir=""rtl"">هل نتحدث الليلة؟</span>","stage-3 topic-3.4"
"<div dir=""rtl"" style=""font-size:2em"">بكرة إن شاء الله</div>","<b>bukra in shāʾ allah</b><br>EN: tomorrow, hopefully<br>UA: завтра, якщо Бог дасть<br>MSA: <span dir=""rtl"">غدًا إن شاء الله</span>","stage-3 topic-3.4"
"<div dir=""rtl"" style=""font-size:2em"">يمديك؟</div>","<b>yimdīk?</b><br>EN: do you have time? can you manage?<br>UA: встигнеш? маєш час?<br>MSA: <span dir=""rtl"">هل لديكِ وقت؟</span><br><i>Very Saudi · Дуже по-саудівськи</i><br>⚠ check with tutor","stage-3 topic-3.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ما يمدي</div>","<b>ma yimdi</b><br>EN: there's no time<br>UA: немає часу, не встигнемо<br>MSA: <span dir=""rtl"">لا يوجد وقت</span><br>⚠ check with tutor","stage-3 topic-3.4 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">يصير؟</div>","<b>yṣīr?</b><br>EN: is that okay? possible?<br>UA: можна? так нормально?<br>MSA: <span dir=""rtl"">هل يمكن؟</span>","stage-3 topic-3.4"
